22 11900 60286
2 3570 0.258801 -0.0173049
1 3571 0.283688 -0.0193742
2 3571 0.296131 -0.0100624
1 3572 0.305463 -0.0193742
2 3572 0.31324 -0.0121317
1 3573 0.224582 -0.0100624
2 3573 0.246358 -0.000750609
1 3574 0.314796 -0.0100624
2 3574 0.311685 -0.00385451
1 3575 0.227693 0.00235333
2 3575 0.258801 0.0116651
1 3576 0.296131 0.017873
2 3576 0.311685 0.0240808
1 562 0.314796 0.0209769
1 3577 0.339682 0.0209769
2 3577 0.354718 0.0266674
1 3578 0.243247 0.0271848
2 3578 0.265023 0.0364966
1 3502 0.277466 0.0302887
1 3579 0.0565971 0.0333926
2 3579 0.093927 0.0489123
1 3580 0.205917 0.0333926
2 3580 0.227693 0.0421871
1 3581 -0.0522819 0.0396005
2 3581 -0.0305062 0.0582241
1 3582 0.233914 0.0396005
2 3582 0.25569 0.0458083
1 3507 0.146811 0.0458083
1 3583 0.398788 0.0458083
2 3583 0.414342 0.0458083
1 3508 0.373902 0.0551201
1 3584 -0.0553928 0.0582241
2 3584 -0.033617 0.0768476
1 3585 0.224582 0.0582241
2 3585 0.252579 0.0644319
1 387 0.349015 0.061328
1 3586 0.221471 0.0644319
2 3586 0.249468 0.0706398
2 424 0.118814 0.0799516
2 425 0.137479 0.0799516
1 3587 0.29302 0.0706398
2 3587 0.317907 0.0737437
1 3587 0.302352 0.0706398
1 3513 0.386345 0.0706398
1 571 0.131257 0.0737437
1 3588 0.237025 0.0768476
2 3588 0.266578 0.0835728
1 568 0.302352 0.0768476
2 437 0.311685 0.0830555
2 337 -0.0255288 0.109749
1 3589 0.0908162 0.0923672
2 3589 0.131257 0.104783
1 3590 0.118814 0.0923672
2 3590 0.159254 0.101679
2 442 0.299242 0.0954712
1 556 0.131257 0.0954712
1 3591 0.193473 0.0985751
2 3591 0.227693 0.104266
2 443 0.243247 0.104783
1 3592 0.243247 0.0985751
2 3592 0.271763 0.104266
1 3593 0.398788 0.101679
2 3593 0.409158 0.0990925
1 3594 0.171698 0.104783
2 3594 0.205917 0.110991
1 3595 0.000602125 0.107887
2 3595 0.0410429 0.123407
2 401 0.29302 0.110991
1 3596 0.202806 0.110991
2 3596 0.238062 0.117199
1 3597 0.215249 0.110991
2 3597 0.243247 0.117199
1 3598 0.249468 0.120303
2 3598 0.27954 0.122372
1 3599 0.258801 0.120303
2 3599 0.286798 0.123407
1 3600 -0.260707 0.123407
2 3600 -0.226488 0.151342
1 3601 -0.260707 0.132718
2 3601 -0.229599 0.160654
1 3602 0.265023 0.135822
2 3602 0.292502 0.137892
1 3603 -0.254486 0.14203
2 3603 -0.223378 0.169966
1 3604 -0.0896119 0.14203
2 3604 -0.0647253 0.160654
1 3605 0.134368 0.151342
2 3605 0.168587 0.15755
1 3606 0.193473 0.160654
2 3606 0.224582 0.163758
1 3607 0.395677 0.160654
2 3607 0.414342 0.153411
1 3608 -0.0740578 0.163758
2 3608 -0.0367278 0.182381
1 3609 0.146811 0.173069
2 3609 0.177919 0.179277
1 3610 0.414342 0.179277
2 3610 0.433007 0.169966
1 3611 0.131257 0.185485
2 3611 0.162884 0.19221
1 3612 0.261912 0.191693
2 3612 0.286798 0.191693
1 3613 0.429897 0.191693
2 3613 0.445451 0.182381
1 3614 -0.0553928 0.194797
2 3614 -0.0118412 0.210317
1 3615 0.414342 0.197901
2 3615 0.429897 0.188589
1 3616 0.237025 0.204109
2 3616 0.26917 0.202557
1 3617 0.33035 0.204109
2 3617 0.358347 0.197901
1 3618 0.177919 0.207213
2 3618 0.205917 0.210317
1 3551 -0.285594 0.210317
1 3619 -0.0989444 0.21342
2 3619 -0.052282 0.231009
1 3619 -0.0927227 0.21342
1 3620 -0.0678361 0.21342
2 3620 -0.0211737 0.228423
1 3621 0.317907 0.216524
2 3621 0.345904 0.210317
1 3622 0.184141 0.219628
2 3622 0.217116 0.221491
1 3623 -0.288705 0.225836
2 3623 -0.235821 0.253772
1 3624 0.0254888 0.22894
2 3624 0.0783728 0.238252
1 3625 0.109481 0.22894
2 3625 0.149922 0.235148
1 3626 -0.0927227 0.232044
2 3626 -0.0479268 0.247564
1 3627 0.339682 0.235148
2 3627 0.362495 0.228423
1 3628 0.215249 0.238252
2 3628 0.246358 0.238252
1 3629 -0.279372 0.247564
2 3629 -0.229599 0.275499
1 3630 -0.0802794 0.247564
2 3630 -0.033617 0.263083
1 3631 0.000602125 0.250668
2 3631 0.0503754 0.259979
1 3632 -0.0329948 -0.258997
2 3632 0.00371293 -0.227337
1 3633 -0.0553928 -0.2292
2 3633 -0.0180628 -0.199402
1 3634 0.20965 -0.136082
2 3634 0.232048 -0.117458
1 3635 0.123791 -0.117458
2 3635 0.149922 -0.0988347
1 3636 0.190985 -0.0541382
2 3636 0.217116 -0.0392393
1 3637 0.329106 -0.0392393
2 3637 0.332839 -0.0317899
1 3638 0.336572 -0.0355146
2 3638 0.340305 -0.0280652
1 3639 0.306708 -0.0206157
2 3639 0.314174 -0.0131663
1 3640 0.224582 0.00173257
2 3640 0.249468 0.0116651
1 3575 0.243247 0.00173257
1 3576 0.295509 0.0166314
1 3641 0.370169 0.0166314
2 3641 0.383234 0.0209769
1 3642 0.228315 0.0203561
2 3642 0.250713 0.0278056
1 553 0.276844 0.0315303
1 3643 0.138723 0.0389797
2 3643 0.168587 0.0501539
1 3644 0.224582 0.0427044
2 3644 0.250713 0.0501539
1 3645 0.0416651 0.0464291
2 3645 0.082728 0.061328
1 3646 0.403766 0.0538786
2 3646 0.414965 0.0538786
1 3647 -0.0628588 0.0576033
2 3647 -0.0329948 0.0762269
1 3647 -0.0553928 0.0576033
1 570 0.075262 0.061328
1 3648 0.187252 0.061328
2 3648 0.213383 0.0687774
1 3649 0.370169 0.061328
2 3649 0.388834 0.061328
1 572 0.291776 0.0687774
1 572 0.299242 0.0687774
1 3650 0.403766 0.0687774
2 3650 0.414965 0.0687774
1 3651 0.131257 0.0725021
2 3651 0.168587 0.0830555
1 3652 0.288043 0.0762269
2 3652 0.314174 0.0799516
1 430 0.101393 0.0799516
1 3653 0.0528641 0.0836763
2 3653 0.093927 0.0985751
1 3654 0.164854 0.0836763
2 3654 0.198451 0.0911257
1 3655 0.370169 0.087401
2 3655 0.385101 0.087401
2 468 0.131257 0.1023
1 3656 0.20965 0.0948505
2 3656 0.243247 0.1023
1 3657 -0.0815237 0.0985751
2 3657 -0.0553928 0.117199
1 569 -0.0964557 0.1023
1 3594 0.17232 0.1023
1 3658 0.179786 0.1023
2 3658 0.215249 0.107887
2 473 0.407499 0.0985751
1 3659 0.153655 0.109749
2 3659 0.187252 0.117199
1 3660 -0.0553928 0.120923
2 3660 -0.0217958 0.139547
1 3599 0.258179 0.120923
1 3661 -0.0964557 0.128373
2 3661 -0.0665918 0.146996
1 3661 -0.0889897 0.128373
1 3662 -0.0516598 0.128373
2 3662 -0.0180628 0.146996
1 3601 -0.260707 0.132098
1 3663 0.224582 0.135822
2 3663 0.252579 0.138926
1 3664 0.261912 0.135822
2 3664 0.289909 0.138926
1 3665 -0.0964557 0.139547
2 3665 -0.0665918 0.158171
1 3666 -0.0740578 0.161895
2 3666 -0.0367278 0.180519
2 476 0.228315 0.16562
1 576 0.429897 0.16562
1 3667 0.288043 0.169345
2 3667 0.317907 0.169345
1 3668 -0.0815237 0.173069
2 3668 -0.0404608 0.191693
2 475 0.100149 0.188589
1 3669 0.239514 0.176794
2 3669 0.271244 0.176173
1 3670 0.0304661 0.180519
2 3670 0.082728 0.191693
1 3671 0.414965 0.184244
2 3671 0.433007 0.176173
1 3672 -0.0553928 0.195418
2 3672 -0.0143298 0.210317
1 3673 0.258179 0.195418
2 3673 0.280577 0.195418
1 3674 0.176053 0.206592
2 3674 0.205917 0.210317
1 3675 0.220849 0.206592
2 3675 0.254446 0.206592
1 578 0.228315 0.206592
2 478 -0.0255288 0.225215
1 3676 0.093927 0.214041
2 3676 0.139552 0.220663
1 3677 0.194718 0.217766
2 3677 0.224582 0.217766
1 3554 0.205917 0.221491
1 3678 -0.00686382 0.225215
2 3678 0.0416651 0.23639
1 3679 0.093927 0.225215
2 3679 0.137479 0.232044
1 3680 0.273111 0.22894
2 3680 0.299242 0.225215
1 3681 -0.00686382 0.23639
2 3681 0.045398 0.247564
1 3682 0.20965 0.23639
2 3682 0.237025 0.235148
1 3683 0.217116 0.23639
2 3683 0.24698 0.23639
1 3684 -0.0777907 0.243839
2 3684 -0.0329948 0.258738
1 3685 -0.279372 0.247564
2 3685 -0.227111 0.273637
1 3686 0.000602125 0.247564
2 3686 0.0528641 0.258738
3 2990 0.263441 0.00880258
3 33 0.307614 0.0532931
1 3687 0.333659 0.0668066
3 3687 0.252398 0.0574511
1 679 0.0586215 0.0792806
1 697 0.338868 0.0803201
1 124 0.153426 0.0823991
3 3022 0.18468 0.0647276
1 3688 0.286778 0.0875966
3 3688 0.0804995 0.0470561
1 627 0.214893 0.105268
1 3689 -0.0643121 0.130216
3 3689 -0.044101 0.0786569
3 78 0.177388 0.118782
3 3055 0.210726 0.134374
1 3690 -0.284134 0.232087
3 3690 -0.227876 0.131256
3 3066 -0.0882737 0.151006
1 3691 -0.0861901 0.234166
3 3691 -0.0861901 0.153085
3 96 -0.0240982 -0.218224
1 3692 0.212184 -0.0909893
3 3692 0.156552 -0.0818418
3 2964 0.152384 -0.0766443
1 3693 0.217185 -0.0061662
3 3693 0.204683 -0.00741361
1 684 0.383458 0.0549563
1 683 0.364705 0.0562038
1 3694 0.350953 0.059946
3 3694 0.266983 0.0543326
1 685 0.350953 0.0636882
1 3695 0.0609135 0.0649355
3 3695 0.0294508 0.0304242
1 23 0.0784159 0.0649355
1 501 0.120922 0.0711725
1 675 0.0584132 0.0724199
3 3123 0.0221581 0.0345821
1 54 0.372206 0.0749147
3 206 0.254482 0.0678461
1 207 0.338452 0.0786569
3 3125 0.0367435 0.0439376
1 265 0.132173 0.0823991
1 696 0.283444 0.0836465
1 3696 0.145925 0.0911309
3 3696 0.0950848 0.0605696
1 3697 0.18218 0.0923783
3 3697 0.124256 0.0636881
1 3698 0.273443 0.0936258
3 3698 0.199683 0.0736673
1 3699 0.147175 0.0961205
3 3699 0.0950848 0.0626486
1 3700 0.239688 0.114832
3 3700 0.173221 0.0896756
1 3701 0.244689 0.13479
3 3701 0.176346 0.105268
1 80 0.238438 0.149759
3 3153 0.210934 0.13479
3 235 0.333451 0.180944
1 640 -0.0903573 0.203397
1 3702 0.367206 0.210881
3 3702 0.282611 0.18531
1 3703 -0.0903573 0.214623
3 3703 -0.0893155 0.137493
1 3704 0.0971684 0.214623
3 3704 0.0471616 0.154748
3 153 -0.224751 0.145809
1 153 -0.279133 0.249551
3 3175 -0.0235981 -0.224461
1 3692 0.213434 -0.0912388
1 3705 0.234437 0.00456144
3 3705 0.188431 7.07945e-05
1 3706 0.154926 0.0494678
3 3706 0.11142 0.0270146
1 3695 0.0649141 0.0629397
1 3707 0.0784159 0.0644366
3 3707 0.0396606 0.0325032
1 3708 0.32295 0.0659335
3 3708 0.243022 0.0564116
3 3220 0.269692 0.059946
3 183 0.0446613 0.0399876
1 3709 0.154926 0.0809023
3 3709 0.103419 0.053709
1 3710 0.264442 0.0868898
3 3710 0.192432 0.0689272
1 3711 0.145925 0.0913804
3 3711 0.0946681 0.059946
3 293 0.3272 0.10111
1 78 0.246439 0.148262
1 834 0.25394 0.197659
1 827 -0.0911074 0.203646
1 3712 0.32745 0.208137
3 3712 0.239688 0.174707
1 829 -0.0911074 0.214124
3 234 -0.0866068 0.162233
3 3308 0.153426 -0.0852513
1 3713 0.213435 -0.0930351
3 3713 0.156427 -0.0822576
1 3714 0.206234 -0.05711
3 3714 0.146825 -0.0553137
1 3715 0.204433 -0.0499249
3 3715 0.148926 -0.0493262
3 3315 0.25244 -0.00741361
1 3705 0.235037 0.0039627
3 3326 0.279694 0.0250188
1 253 0.137824 0.0452766
1 3716 0.229637 0.0452766
3 3716 0.17743 0.0315052
1 3706 0.155827 0.0488691
1 3717 0.064014 0.0632391
3 3717 0.0296592 0.0300084
1 255 0.0982187 0.0686279
3 269 0.220936 0.0554553
3 184 0.0709149 0.0419834
3 340 0.267442 0.0668316
1 262 0.134224 0.0758129
3 285 0.244939 0.071921
1 892 0.118021 0.0937754
1 3718 0.18283 0.0955717
3 3718 0.126422 0.0674303
3 347 0.204433 0.0764116
1 909 0.244039 0.122516
1 3719 0.245839 0.149459
3 3719 0.17718 0.118574
3 3384 0.210434 0.13479
3 3389 0.285944 0.174707
1 926 -0.0782056 0.212328
1 150 -0.101609 0.214124
1 3720 -0.0926076 0.214124
3 3720 -0.0911074 0.136287
1 829 -0.0890071 0.214124
3 300 -0.232127 0.125809
1 3721 -0.0782056 0.248253
3 3721 -0.0776056 0.164727
3 311 -0.0241982 -0.218773
1 3308 0.206954 -0.0944721
3 315 0.155827 -0.0768688
1 3722 0.193992 -0.068606
3 3722 0.140924 -0.0641703
3 245 0.264442 -0.00741361
3 3429 0.25484 0.0219252
1 770 0.25448 0.0370138
1 552 0.172389 0.0650354
3 3442 0.163748 0.0477914
3 545 0.0730152 0.041684
1 3723 0.330091 0.0715019
3 3723 0.249439 0.0614429
1 3724 0.286885 0.0736574
3 3724 0.213435 0.0596466
1 3725 0.308488 0.0758129
3 3725 0.231437 0.0632391
1 3726 0.142145 0.0779684
3 3726 0.0910177 0.0488691
1 3727 0.271763 0.0779684
3 3727 0.199033 0.0614429
1 260 0.0989388 0.0801239
3 3452 0.0964184 0.0578503
3 338 0.0784159 0.0578503
1 1131 0.111901 0.093057
1 3728 0.118381 0.10599
3 3728 0.0679145 0.0674303
1 3729 0.273923 0.131856
3 3729 0.204793 0.108146
3 3478 0.209834 0.135089
1 3730 0.431625 0.181433
3 3730 0.334411 0.170655
1 3731 0.32793 0.207299
3 3731 0.240438 0.174607
3 362 -0.0941078 0.136287
3 365 -0.0043955 0.158441
1 3732 -0.281274 0.248253
3 3732 -0.224026 0.145867
1 1190 -0.0548743 -0.22682
3 317 0.25304 -0.00681484
3 319 0.195432 0.00216645
3 380 0.196152 0.0262363
1 3733 0.142145 0.0447737
3 3733 0.0989388 0.0219253
3 387 0.265282 0.0542579
1 3734 0.333979 0.0654666
3 3734 0.25232 0.0564134
3 397 0.267442 0.0671909
1 3735 0.271763 0.0783996
3 3735 0.198312 0.0607244
3 390 0.10758 0.0542579
3 3516 0.122702 0.0585689
1 547 0.240654 0.0861594
1 3736 0.274355 0.0939192
3 3736 0.200473 0.0736574
1 556 0.131775 0.0965058
3 3527 -0.18562 0.0449772
3 405 0.176709 0.101679
1 353 0.276947 0.137892
3 407 0.198312 0.114612
1 1266 -0.283002 0.236183
1 1181 -0.0782055 0.246529
1 1196 0.209028 -0.100076
1 3737 0.215249 0.0209769
3 3737 0.17887 0.0133033
1 3738 0.221471 0.0209769
3 3738 0.185351 0.0133033
1 3739 0.230803 0.0209769
3 3739 0.186215 0.0137344
1 3740 0.224582 0.0427044
3 3740 0.175845 0.0292541
1 3741 0.0628187 0.061328
3 3741 0.0358581 0.0292541
3 425 0.0535725 0.0370138
1 566 0.317907 0.0675358
3 3587 0.222508 0.0577067
1 1117 0.0721512 0.0799516
3 434 0.108444 0.0525335
1 1128 0.100149 0.0861594
1 3742 0.18103 0.0985751
3 3742 0.123998 0.0706397
3 401 0.191832 0.0844349
3 447 0.204361 0.0861594
3 393 -0.18442 0.0452766
1 1255 0.240136 0.148238
1 1349 0.0503754 0.179277
1 3743 0.240136 0.179277
3 3743 0.168068 0.140478
1 1268 0.243247 0.194797
1 1357 0.093927 0.216524
3 3621 0.232877 0.181864
3 3626 -0.0911674 0.150825
1 1266 -0.282483 0.238252
1 3744 0.286798 0.241356
3 3744 0.215595 0.202988
3 3633 -0.0479268 -0.206851
1 3745 0.336572 0.0203561
3 3745 0.298046 0.0255177
1 1213 0.108859 0.0240809
1 3746 0.205917 0.0278056
3 3746 0.161121 0.0166314
3 3644 0.177919 0.0302887
3 428 0.168068 0.0421871
3 3652 0.224582 0.0644319
1 3747 0.123791 0.0836763
3 3747 0.071529 0.0501539
3 3654 0.105126 0.0538786
3 3659 0.103259 0.0768476
3 472 0.194718 0.0911257
1 1345 0.276844 0.135822
1 3748 0.239514 0.146996
3 3748 0.171698 0.117199
1 1351 -0.0852567 0.191693
1 3749 0.317907 0.206592
3 3749 0.230803 0.173069
1 3750 -0.100189 0.214041
3 3750 -0.0927227 0.135822
1 3751 0.325373 0.225215
3 3751 0.240136 0.191693
1 3752 0.340305 0.232665
3 3752 0.25569 0.204109
3 3685 -0.223378 0.145134
1 3753 -0.0330578 -0.23153
4 3753 -0.101817 -0.204503
4 9 0.186764 0.00131817
4 498 -0.0215979 0.0543326
1 3754 0.180513 0.0688856
4 3754 0.270109 0.0792806
1 3754 0.181555 0.0709646
1 3755 0.0596633 0.0772016
4 3755 -0.0466013 0.0584906
4 486 0.0184076 0.0686777
4 49 -0.00701255 0.0792806
1 3756 -0.260172 0.108387
4 3756 -0.238294 0.0439376
4 3078 0.102169 -0.0710309
1 3757 0.240938 -0.002424
4 3757 0.143425 0.016287
4 109 0.130506 0.0387401
4 106 0.00840629 0.0212766
1 3758 0.25219 0.028761
4 3758 0.145092 0.0460166
1 3759 -0.0503518 0.0549563
4 3759 -0.0966082 0.0262662
4 683 0.220936 0.0848939
4 3694 0.208434 0.0861413
4 685 0.207184 0.0886361
1 1388 0.3247 0.0649355
4 3120 -0.037225 0.0512141
4 3121 0.212184 0.0923783
4 113 -0.0278487 0.0543326
1 25 0.100919 0.0686777
1 1380 0.25594 0.0848939
1 3760 0.263441 0.0848939
4 3760 0.126339 0.0927941
4 3134 0.0171575 0.0861413
1 3761 -0.0428508 0.102358
4 3761 -0.0978584 0.066183
1 84 -0.10661 0.213376
1 3762 -0.00859606 -0.266374
4 3762 -0.0578529 -0.23444
1 3763 0.0649141 -0.0433387
4 3763 0.0169074 -0.0418418
1 596 0.240438 0.00156768
1 3758 0.25244 0.0300084
1 3764 -0.0476014 0.0479709
4 3764 -0.0966082 0.0200292
1 3759 -0.0506018 0.0554553
4 3116 0.229937 0.0868898
4 3217 0.208934 0.0868898
4 182 -0.00559564 0.0584491
1 513 0.0979186 0.083896
4 3228 0.123422 0.0913804
1 3765 0.243439 0.0853929
4 3765 0.10967 0.0907151
1 3766 0.25694 0.116827
4 3766 0.122172 0.122316
4 3273 -0.12057 0.114624
4 234 -0.157117 0.175206
4 3174 -0.0602032 -0.224162
1 3767 -0.0331994 -0.231347
4 3767 -0.101609 -0.205002
4 529 0.208934 0.0075552
4 3315 0.213435 0.0165365
4 3317 0.139674 0.0150396
4 3705 0.134674 0.0200292
4 173 0.142925 0.0374928
4 533 0.141425 0.0434803
1 1386 0.263841 0.0291103
4 3717 -0.044101 0.0462246
4 272 0.211934 0.0928773
4 258 0.00190534 0.059946
4 276 0.137824 0.0883867
1 3768 0.155827 0.0812017
4 3768 0.0406107 0.0758129
1 1435 0.285444 0.0829979
4 275 0.028009 0.0794054
1 277 0.10722 0.0937754
4 348 0.11082 0.102757
1 3761 -0.0422007 0.10096
1 3769 -0.260031 0.108146
4 3769 -0.238128 0.0434803
4 3365 0.0634138 0.104852
4 292 0.126422 0.122815
4 926 -0.145115 0.151256
4 3288 -0.148115 0.179696
1 1454 0.10542 0.257235
1 3770 -0.015557 -0.284157
4 3770 -0.0522819 -0.252169
4 3431 0.141425 0.0434803
4 3441 0.195432 0.0865904
4 336 0.206954 0.093057
4 326 -0.0115965 0.0632391
4 3727 0.135664 0.088746
1 3771 0.176709 0.0844349
4 3771 0.0578932 0.0822794
4 3364 0.0388105 0.10096
1 3772 -0.0501218 0.131856
4 3772 0.138841 0.106308
1 453 0.431625 0.19221
4 365 0.202633 0.22131
4 3732 -0.292435 0.151256
1 3773 0.284724 -0.0198915
4 3773 0.206954 0.00856117
1 3774 0.305463 -0.0173049
4 3774 0.222508 0.0137344
1 3775 0.243247 0.0189076
4 3775 0.133504 0.0348583
1 378 0.295094 0.0240808
4 249 -0.0349997 0.0219253
4 3734 0.193992 0.0865905
4 554 0.157699 0.0861594
1 3776 0.103259 0.075813
4 3776 -0.0133967 0.0628799
4 385 0.00820631 0.0671909
4 390 0.0384505 0.0758129
4 391 0.0488199 0.075813
1 439 0.321017 0.0835728
1 1131 0.111037 0.0913326
1 1434 0.09289 0.0939192
4 394 -0.00259522 0.0794054
1 3777 0.212138 0.101679
4 3777 0.0825206 0.101679
1 1143 0.173253 0.104266
4 401 0.129183 0.114612
4 3528 0.124862 0.123234
4 405 0.111901 0.129701
4 3552 -0.143014 0.153411
1 3778 0.085113 0.218076
4 3778 0.25448 0.218076
4 3555 -0.0544423 0.181433
4 1181 -0.149495 0.179277
1 3779 -0.0305062 -0.230441
4 3779 -0.0989444 -0.203541
4 3574 0.227693 0.0209769
1 3780 0.243247 0.017873
4 3780 0.131775 0.0344272
4 3738 0.121406 0.0344272
1 3781 0.109481 0.0271848
4 3781 0.022378 0.0240808
4 425 -0.0133966 0.0551201
4 3588 0.109481 0.0830555
4 3590 -0.00302717 0.0783996
4 556 0.0151193 0.0835728
1 1338 0.190363 0.107887
4 447 0.1437 0.117199
4 393 -0.240228 0.0456358
4 3600 -0.242388 0.0542579
4 3620 -0.133164 0.154446
1 3782 -0.00873035 0.225836
4 3782 0.168068 0.210317
4 456 -0.158569 0.176691
1 3783 -0.0242845 0.266187
4 3783 -0.117091 0.202988
4 3633 -0.117609 -0.208714
4 460 -0.0989444 -0.202506
1 3784 0.370169 0.00173257
4 3784 0.273111 0.0389797
1 1307 0.243247 0.0166314
1 3785 0.239514 0.0315303
4 3785 0.134368 0.0458083
1 1448 0.250713 0.0389797
1 3786 0.366436 0.0538786
4 3786 0.250713 0.0836763
4 428 0.112592 0.0644319
1 1233 0.347771 0.0576033
1 3787 0.388834 0.0687774
4 3787 0.273923 0.0995235
4 430 -0.0118412 0.0675358
1 573 0.202184 0.109749
4 1345 0.138723 0.143272
1 3788 0.24698 0.139547
4 3788 0.116325 0.139547
4 475 -0.0628588 0.139547
1 1361 0.414965 0.195418
1 1166 0.078995 0.206592
4 578 0.093927 0.191693
4 3678 0.168587 0.210317
1 3789 0.369081 -0.00180032
5 3789 0.211768 0.0169107
5 36 0.111754 0.0636881
5 488 0.115921 0.0668066
1 3790 0.353454 0.0740831
5 3790 0.114879 0.0782411
1 3791 0.36283 0.210258
5 3791 0.131548 0.209218
5 110 0.0586215 0.0169107
5 3694 0.112171 0.0636882
5 685 0.11092 0.066183
5 3121 0.115921 0.0699252
5 113 -0.123695 0.0221082
5 48 -0.292468 0.00859467
1 3792 -0.260381 0.108595
5 3792 -0.294552 0.00859467
1 3793 0.362205 0.209634
5 3793 0.130923 0.209634
5 3702 0.130923 0.209634
1 3794 0.196932 -0.0343574
5 3794 -0.122276 -0.0509308
1 3795 0.370956 0.00156768
5 3795 0.211274 0.0197698
1 3796 0.163928 0.0105489
5 3796 -0.151828 -0.0193742
5 3116 0.133924 0.0659335
5 192 0.0996688 0.0636882
5 3220 0.115921 0.0704241
5 274 0.0994188 0.0704241
1 1505 0.240438 0.0853929
5 3248 -0.294135 0.00880258
5 218 0.0184076 0.0913804
1 3702 0.367956 0.211131
1 3797 0.238638 -0.0247774
5 3797 0.064374 -0.0298069
5 529 0.134674 -0.0161454
1 3798 0.25664 -0.0104073
5 3798 0.0746654 -0.0124032
5 3322 0.0334097 0.00605832
1 3799 0.344853 0.0650354
5 3799 0.10542 0.0668316
5 325 -0.100109 0.0285115
5 256 -0.127112 0.0255177
5 3352 -0.0458011 0.0542578
5 275 -0.0656039 0.0506653
5 892 -0.095608 0.0494678
5 348 0.0154073 0.0776092
5 3769 -0.293635 0.00905205
5 3364 -0.0521021 0.0734179
5 220 -0.18412 0.0611933
1 3800 -0.0836064 0.196162
5 3800 0.0619136 0.140777
5 250 0.0514122 0.00935145
5 3436 0.127023 0.0628799
5 327 -0.0854066 0.034499
1 331 0.127023 0.0865905
1 1005 0.085977 0.088746
5 3453 0.0254887 0.0715019
1 3801 0.0838167 0.0995235
5 3801 -0.121412 0.0488691
5 3464 -0.294235 0.00935145
5 352 0.0190078 0.106349
1 3802 0.170661 -0.0224781
5 3802 -0.122653 -0.0454593
1 3803 0.378049 0.00856117
5 3803 0.217185 0.028761
5 554 0.0669665 0.0628799
1 3804 0.256209 0.0809862
5 3804 0.0410429 0.0654666
5 3448 0.0721511 0.0732264
5 1434 -0.114931 0.0456358
1 3805 0.284724 0.166344
5 3805 0.0488199 0.148238
1 3806 0.352126 0.20773
5 3806 -0.155976 0.155567
1 3807 0.277466 -0.0131663
5 3807 0.118814 -0.0121317
5 3738 0.0488199 0.00856117
5 3588 0.0125269 0.0577067
5 448 0.037932 0.0985751
1 3808 0.381368 0.00918199
5 3808 0.220849 0.0278056
5 1307 0.0472646 0.0085612
1 3809 0.0640631 0.061328
5 3809 -0.133164 0.014769
5 3650 0.200833 0.0883867
5 3652 0.0677961 0.0687774
5 430 -0.105166 0.0364966
5 3747 -0.0771686 0.0427044
1 3810 0.071529 0.087401
5 3810 -0.136274 0.0364966
1 3811 0.20965 0.1023
5 3811 -0.00686382 0.0762269
6 6 -0.0528522 -0.120303
1 3812 0.239896 0.00131817
6 3812 0.0242417 -0.0194718
6 2993 -0.0143052 -0.00595832
6 36 0.0711232 0.0439376
6 488 0.0752904 0.0470561
6 3687 0.055496 0.0470561
6 3790 0.0732068 0.0584906
6 3022 -0.0143052 0.0512141
6 3758 0.0190327 0.00443667
6 685 0.0734152 0.0462246
6 3121 0.0746654 0.0499668
6 125 0.057163 0.0512142
6 265 -0.125362 0.028761
6 134 0.106545 0.0626486
1 3813 0.0746654 0.0973679
6 3813 -0.176828 0.0325032
6 3134 -0.120361 0.0449772
6 3188 -0.0528522 -0.120927
6 3794 0.125297 -0.00907682
6 3217 0.0724151 0.0449772
6 192 0.0584132 0.0437298
6 3220 0.0739153 0.0509647
6 3223 -0.145365 0.016287
1 3814 0.148926 0.083896
6 3814 -0.10786 0.0337506
6 3765 -0.0240982 0.0499668
1 3815 0.147425 0.095871
6 3815 -0.11036 0.0449772
1 3813 0.0739153 0.0973679
6 3245 0.123791 0.061328
1 3816 0.165428 0.109343
6 3816 -0.0903573 0.0595301
1 3817 0.244939 0.194665
6 3817 0.159427 0.0991642
6 3288 -0.272882 0.142274
1 1552 -0.280133 0.248553
1 3818 0.166628 0.0255177
6 3818 0.00444736 -0.00180032
6 3799 0.064014 0.0470728
6 276 0.00100527 0.0470728
6 3768 -0.0962081 0.0327028
6 285 0.0478117 0.0632391
6 275 -0.116611 0.0359959
6 3354 -0.00799599 0.0542578
6 892 -0.139114 0.0359959
6 3364 -0.0903573 0.0586985
1 3819 0.042411 0.230291
6 3819 -0.197022 0.147663
6 250 0.00820624 -0.00681484
1 3820 0.116221 0.0715019
6 3820 -0.137614 0.0165365
6 336 0.0708549 0.0521023
6 260 -0.152016 0.0219252
6 331 -0.127892 0.0327028
6 341 -0.121412 0.0434803
1 3821 0.286885 0.10599
6 3821 0.0190078 0.0758129
6 3729 0.00100527 0.0955717
1 3822 0.375457 0.0551201
6 3822 0.162427 0.0554553
1 3823 0.131775 0.0732264
6 3823 -0.123572 0.0219253
6 391 -0.088575 0.0318406
6 444 -0.0647253 0.0675358
6 3528 -0.000434852 0.0835728
1 3824 0.0358581 0.231009
6 3824 -0.199182 0.146945
6 3807 0.0427711 -0.0276514
6 464 -0.12072 0.0271848
6 3592 -0.0118412 0.061328
1 3825 0.103259 0.163758
6 3825 -0.0647253 0.0923672
6 3811 -0.0479268 0.061328
1 3826 0.235781 0.1023
6 3826 -0.0242845 0.0644319
6 1166 -0.167383 0.132098
7 5 -0.0445177 0.0834386
7 2985 0.150301 0.0532931
