9 9390 36084
0 1001 0.421542 0.0982179
1 1001 0.29057 0.165825
0 1002 0.208184 0.102443
1 1002 0.0750995 0.167937
0 450 -0.395978 0.104556
0 852 0.00327595 0.104556
0 1003 0.104674 0.106669
1 1003 -0.0368607 0.172163
0 1004 0.123686 0.110894
1 1004 -0.0178486 0.176388
0 1005 0.0814368 0.113007
1 1005 -0.0600977 0.178501
0 1006 0.165935 0.117232
1 1006 0.0239781 0.185262
0 1007 0.0666496 0.161599
1 1007 -0.0643226 0.224981
0 1008 0.0772119 0.161599
1 1008 -0.0537603 0.224981
0 1009 0.108899 0.161599
1 1009 -0.019961 0.227093
0 1010 0.0835493 0.163712
1 1010 -0.047423 0.227093
0 1011 0.0645372 0.17005
1 1011 -0.066083 0.232727
0 1012 0.0624247 0.182726
1 1012 -0.0664351 0.246108
0 1013 0.0814368 0.184839
1 1013 -0.0495354 0.248643
0 1014 0.340846 -0.324325
1 1014 0.204429 -0.240872
0 1015 0.449849 -0.316719
1 1015 0.292682 -0.229252
0 1016 0.401685 -0.309113
1 1016 0.252546 -0.225027
0 1017 0.376336 -0.301507
1 1017 0.229309 -0.218689
0 1018 0.386475 -0.291366
1 1018 0.236914 -0.207703
0 1019 0.41436 -0.286296
1 1019 0.260996 -0.201787
0 1020 -0.0571402 -0.27869
1 1020 -0.165129 -0.203646
0 1021 0.371266 -0.273619
1 1021 0.227196 -0.191224
0 865 -0.0647451 -0.268549
0 1022 -0.0647451 -0.263478
1 1022 -0.176283 -0.187421
0 1023 0.406755 -0.258408
1 1023 0.259728 -0.17728
0 1024 -0.105304 -0.255873
1 1024 -0.209237 -0.18235
0 1025 -0.333449 -0.253337
1 1025 -0.442452 -0.179815
0 1026 -0.0824897 -0.253337
1 1026 -0.193182 -0.18066
0 1027 -0.0419306 -0.253337
1 1027 -0.150933 -0.179815
0 1028 -0.290355 -0.250802
1 1028 -0.396823 -0.17728
0 1029 -0.0596752 -0.250802
1 1029 -0.168678 -0.17728
0 1029 -0.0546053 -0.250802
0 1030 -0.343589 -0.245732
1 1030 -0.452592 -0.172209
0 1031 -0.0976994 -0.235591
1 1031 -0.205857 -0.161646
0 1032 -0.0368606 -0.235591
1 1032 -0.145863 -0.162068
0 1033 -0.31317 -0.233055
1 1033 -0.419638 -0.159533
0 1034 -0.361334 -0.23052
1 1034 -0.465689 -0.15742
0 1035 -0.0900945 -0.22545
1 1035 -0.199097 -0.154462
0 1036 -0.348659 -0.212773
1 1036 -0.455127 -0.140519
0 1037 -0.0976994 -0.205168
1 1037 -0.201632 -0.13418
0 1038 -0.0571402 -0.202632
1 1038 -0.163608 -0.131645
0 1039 -0.310635 -0.197562
1 1039 -0.417103 -0.126575
0 1040 -0.00390633 -0.197562
1 1040 -0.112909 -0.126575
0 1041 0.00369852 -0.197562
1 1041 -0.105304 -0.126575
0 894 -0.0774198 -0.195027
0 1042 -0.0875596 -0.189956
1 1042 -0.193182 -0.121504
0 1043 0.0138383 -0.189956
1 1043 -0.0951644 -0.118969
0 1044 0.467594 -0.189956
1 1044 0.333242 -0.113898
0 1045 -0.31317 -0.184885
1 1045 -0.419638 -0.116434
0 1046 -0.259936 -0.184885
1 1046 -0.362179 -0.117279
0 1047 0.0163732 -0.184885
1 1047 -0.0926295 -0.113898
0 1048 0.00623349 -0.18235
1 1048 -0.105304 -0.111363
0 1049 0.0163732 -0.17728
1 1049 -0.0926295 -0.106293
0 1050 -0.252331 -0.174744
1 1050 -0.356264 -0.106293
0 1051 0.335777 -0.174744
1 1051 0.216634 -0.101222
0 1052 0.462524 -0.174744
1 1052 0.323102 -0.0986868
0 1053 0.41943 -0.172209
1 1053 0.29057 -0.0982643
0 1054 0.00623349 -0.169674
1 1054 -0.102769 -0.101222
0 1055 -0.29796 -0.162068
1 1055 -0.401893 -0.0936163
0 1056 0.41436 -0.159533
1 1056 0.286345 -0.0855881
0 1057 -0.358799 -0.156998
1 1057 -0.460197 -0.0885458
0 1058 -0.300495 -0.154462
1 1058 -0.404428 -0.0860106
0 1059 -0.265006 -0.151927
1 1059 -0.368939 -0.0834753
0 906 -0.356264 -0.149392
0 908 0.442244 -0.144321
0 1060 -0.358799 -0.139251
1 1060 -0.460197 -0.0733343
0 1061 -0.366404 -0.136716
1 1061 -0.467802 -0.070799
0 1062 0.00116355 -0.136716
1 1062 -0.107839 -0.0682638
0 1063 0.00876839 -0.136716
1 1063 -0.100234 -0.0682638
0 1064 -0.358799 -0.13418
1 1064 -0.460197 -0.0682638
0 1065 0.444779 -0.12911
1 1065 0.30747 -0.0538974
0 1066 0.432105 -0.124039
1 1066 0.29902 -0.0496719
0 1067 -0.361334 -0.121504
1 1067 -0.462732 -0.0555875
0 1068 0.477734 -0.121504
1 1068 0.340846 -0.0479817
0 1069 -0.168678 -0.116434
1 1069 -0.290355 -0.0479817
0 1070 -0.016581 -0.116434
1 1070 -0.123049 -0.0479817
0 1071 0.340846 -0.113898
1 1071 0.220859 -0.0433338
0 1072 -0.32838 -0.108828
1 1072 -0.432312 -0.0429112
0 1073 0.477734 -0.108828
1 1073 0.343381 -0.0353055
0 1074 -0.361334 -0.106293
1 1074 -0.465267 -0.040376
0 1075 -0.353729 -0.106293
1 1075 -0.457662 -0.040376
0 1076 0.432105 -0.106293
1 1076 0.297752 -0.0327702
0 1077 0.470129 -0.106293
1 1077 0.335777 -0.0327702
0 1078 -0.201632 -0.103757
1 1078 -0.320268 -0.0363196
0 1079 -0.0115112 -0.103757
1 1079 -0.120514 -0.0378407
0 1080 -0.346124 -0.101222
1 1080 -0.450057 -0.0353055
0 931 -0.0470004 -0.0986868
0 929 0.437174 -0.0986868
0 1081 0.480269 -0.0986868
1 1081 0.343381 -0.0251644
0 1082 -0.361334 -0.0961516
1 1082 -0.462732 -0.0327702
0 1083 0.444779 -0.0910811
1 1083 0.310427 -0.0175587
0 1084 -0.346124 -0.0860106
1 1084 -0.447522 -0.0226292
0 1085 0.459989 -0.0834753
1 1085 0.323102 -0.00995293
0 1086 0.485338 -0.0834753
1 1086 0.347606 -0.00953041
0 1087 0.437174 -0.0809401
1 1087 0.307892 -0.00995293
0 1088 -0.204167 -0.0784048
1 1088 -0.324155 -0.0116431
0 944 -0.191492 -0.0784048
0 1089 -0.0976994 -0.0733343
1 1089 -0.209237 -0.00741765
0 1090 0.447314 -0.0733343
1 1090 0.312962 0.000188114
0 1091 0.328172 -0.070799
1 1091 0.209029 -0.00234716
0 1092 0.305357 -0.0682638
1 1092 0.193397 -0.00107956
0 1093 0.297752 -0.0657285
1 1093 0.184947 0.00314585
0 1094 -0.178818 -0.060658
1 1094 -0.298974 0.00627271
0 1095 0.434639 -0.0530523
1 1095 0.302822 0.0179349
0 1096 0.274938 -0.050517
1 1096 0.1634 0.0179349
0 1097 0.472664 -0.050517
1 1097 0.345916 0.0204701
0 954 0.287613 -0.0429112
0 955 0.480269 -0.0429112
0 1098 0.295217 -0.040376
1 1098 0.180722 0.0284984
0 1099 0.39915 -0.040376
1 1099 0.27367 0.0306111
0 1100 0.282543 -0.0200939
1 1100 0.171005 0.0458227
0 1101 0.274938 -0.0175587
1 1101 0.163823 0.0496255
0 1102 0.290148 0.0179349
1 1102 0.174385 0.0834289
0 1103 0.416895 0.0179349
1 1103 0.287613 0.0863868
0 1104 0.42957 0.0255406
1 1104 0.297752 0.0939925
0 1105 0.368731 0.0306112
1 1105 0.241984 0.099063
0 1106 0.444779 0.0306112
1 1106 0.312962 0.099063
0 1107 0.38901 0.0331464
1 1107 0.260996 0.102443
0 1108 0.459989 0.0382169
1 1108 0.330707 0.106669
0 1109 0.328172 0.0407522
1 1109 0.206494 0.106669
0 1110 0.432105 0.0432874
1 1110 0.300287 0.111739
0 1111 0.381406 0.0458227
1 1111 0.249588 0.114275
0 1112 0.457454 0.0483579
1 1112 0.325637 0.11681
0 1113 0.439709 0.0508932
1 1113 0.310427 0.119345
0 1114 0.490408 0.0508932
1 1114 0.358591 0.119345
0 1115 0.330707 0.0534285
1 1115 0.208184 0.119345
0 1116 0.452384 0.0534285
1 1116 0.320567 0.12188
0 1117 -0.0774198 0.0559637
1 1117 -0.183888 0.11681
0 1118 0.300287 0.058499
1 1118 0.184947 0.125683
0 1119 0.391545 0.06864
1 1119 0.264798 0.137092
0 1120 -0.145863 0.0711752
1 1120 -0.252331 0.132021
0 1121 -0.166143 0.0737105
1 1121 -0.272611 0.134557
0 1122 -0.0976994 0.0737105
1 1122 -0.203745 0.134134
0 1123 -0.0723499 0.0762457
1 1123 -0.176283 0.137092
0 1124 0.18875 0.0813163
1 1124 0.0496318 0.147436
0 1125 0.487873 0.0863868
1 1125 0.358591 0.154839
0 1126 0.396615 0.0914573
1 1126 0.269868 0.159909
0 995 0.138051 0.0939925
0 1127 0.117771 0.0965278
1 1127 -0.0241859 0.162444
0 1128 0.406755 0.0965278
1 1128 0.280008 0.16498
0 1129 0.155795 0.099063
1 1129 0.0138383 0.16498
0 1130 0.074677 0.101598
1 1130 -0.0757651 0.169688
0 1131 0.00116355 0.104134
1 1131 -0.125584 0.167515
0 1132 0.102561 0.106669
1 1132 -0.0368606 0.172585
0 1133 0.0924216 0.109204
1 1133 -0.0470004 0.175121
0 1134 0.105096 0.111739
1 1134 -0.0368606 0.177656
0 1135 0.148191 0.12188
1 1135 0.00369852 0.187797
0 1136 0.0645372 0.162444
1 1136 -0.0647451 0.225826
0 1137 0.077212 0.162444
1 1137 -0.0546053 0.225826
0 1138 0.0797469 0.17005
1 1138 -0.0520703 0.233432
0 1013 0.0898867 0.182726
0 1139 0.0721421 0.185262
1 1139 -0.0579853 0.24822
0 1013 0.0822819 0.185262
0 1140 0.400671 -0.310127
1 1140 0.252123 -0.22545
0 1141 0.418923 -0.294916
1 1141 0.264798 -0.210238
0 1142 0.394587 -0.288831
1 1142 0.245532 -0.206689
0 1143 0.336791 -0.282746
1 1143 0.201424 -0.202632
0 1144 0.345916 -0.273619
1 1144 0.209029 -0.194519
0 1145 -0.0556192 -0.249281
1 1145 -0.165129 -0.176266
0 1146 -0.280723 -0.246239
1 1146 -0.38719 -0.173223
0 1147 -0.0495353 -0.240154
1 1147 -0.159045 -0.167139
0 1148 -0.311142 -0.234069
1 1148 -0.41761 -0.161054
0 1149 -0.277681 -0.234069
1 1149 -0.384148 -0.161054
0 1150 -0.344603 -0.231027
1 1150 -0.451071 -0.158012
0 1151 -0.0495353 -0.227985
1 1151 -0.159045 -0.154969
0 1152 -0.00390633 -0.218858
1 1152 -0.110374 -0.148885
0 1153 -0.0525773 -0.212773
1 1153 -0.159045 -0.1428
0 1154 0.00217756 -0.209731
1 1154 -0.107332 -0.136716
0 1155 -0.101248 -0.203646
1 1155 -0.204674 -0.133673
0 1156 0.342874 -0.200604
1 1156 0.229309 -0.127842
0 1157 -0.00390633 -0.197562
1 1157 -0.113416 -0.127589
0 1158 0.00521947 -0.197562
1 1158 -0.10429 -0.127589
0 1159 -0.0769128 -0.194519
1 1159 -0.183381 -0.124546
0 1160 0.412839 -0.191477
1 1160 0.285078 -0.116434
0 1044 0.464552 -0.188435
0 1161 -0.259429 -0.185393
1 1161 -0.362855 -0.11542
0 1162 0.00217756 -0.18235
1 1162 -0.107332 -0.112377
0 1163 -0.302016 -0.179308
1 1163 -0.408484 -0.109335
0 1164 -0.0251998 -0.170181
1 1164 -0.13471 -0.100208
0 1054 0.00521947 -0.170181
0 1165 0.321581 -0.170181
1 1165 0.196861 -0.0971657
0 1166 -0.356771 -0.158012
1 1166 -0.460197 -0.0910811
0 1167 -0.302016 -0.151927
1 1167 -0.405442 -0.0849965
0 1168 -0.356771 -0.148885
1 1168 -0.457155 -0.0819541
0 1169 0.440216 -0.1428
1 1169 0.305357 -0.0682638
0 1170 -0.000864352 -0.139758
1 1170 -0.110374 -0.0697849
0 1171 0.443258 -0.127589
1 1171 0.307892 -0.0530523
0 1172 -0.353729 -0.124546
1 1172 -0.460197 -0.0576157
0 1173 0.431091 -0.124546
1 1173 0.297245 -0.0484888
0 1174 0.428049 -0.11542
1 1174 0.295217 -0.040376
0 1175 -0.00694824 -0.112377
1 1175 -0.116458 -0.0454465
0 1074 -0.362855 -0.106293
0 1176 -0.0130321 -0.10325
1 1176 -0.1195 -0.0363196
0 1177 0.318539 -0.10325
1 1177 0.199903 -0.0332772
0 1080 -0.347645 -0.100208
0 1082 -0.362855 -0.0971657
0 1178 0.443258 -0.0910811
1 1178 0.309413 -0.0180657
0 1179 -0.359813 -0.0880388
1 1179 -0.460197 -0.0241503
0 1180 0.458468 -0.0849965
1 1180 0.324623 -0.0119811
0 1181 -0.2138 -0.0819541
1 1181 -0.332435 -0.0150234
0 1182 0.440216 -0.0819541
1 1182 0.306371 -0.0089388
0 1183 -0.250303 -0.0789118
1 1183 -0.365897 -0.0119811
0 1184 0.321581 -0.0728272
1 1184 0.205987 -0.0028542
0 1184 0.327665 -0.0728272
0 1185 0.4463 -0.0728272
1 1185 0.309413 0.000188114
0 1186 -0.253345 -0.0697849
1 1186 -0.368939 -0.0028542
0 1187 0.297245 -0.0667426
1 1187 0.18368 0.00272336
0 1188 0.437175 -0.0545734
1 1188 0.303329 0.018442
0 1189 -0.10429 -0.0515311
1 1189 -0.210758 0.0123573
0 1190 0.27291 -0.0484888
1 1190 0.1634 0.018442
0 1191 0.400671 -0.0454465
1 1191 0.274938 0.0255406
0 1192 0.428049 -0.0424042
1 1192 0.297245 0.0275689
0 1193 0.397629 -0.0393619
1 1193 0.272403 0.0306112
0 1194 0.306371 -0.0363196
1 1194 0.191285 0.0306112
0 1195 0.373294 -0.0363196
1 1195 0.2577 0.0306112
0 1196 0.406755 -0.0119811
1 1196 0.282036 0.0579919
0 1197 0.409797 -0.0028542
1 1197 0.285078 0.0671189
0 1198 0.431091 0.0245266
1 1198 0.297245 0.0944996
0 1199 0.443258 0.0275689
1 1199 0.312455 0.0975419
0 1200 0.315497 0.0336535
1 1200 0.196354 0.101598
0 1201 0.388504 0.0336535
1 1201 0.260742 0.103626
0 1202 0.46151 0.0366958
1 1202 0.330707 0.106669
0 1203 0.327665 0.0397381
1 1203 0.205987 0.106669
0 1204 0.431091 0.0427804
1 1204 0.300287 0.112753
0 1205 0.440216 0.048865
1 1205 0.309413 0.118838
0 1206 0.0660582 0.0519073
1 1206 -0.0738709 0.118838
0 1207 0.330707 0.0519073
1 1207 0.209029 0.119345
0 1208 -0.0769128 0.0549496
1 1208 -0.183381 0.115796
0 1209 -0.0951644 0.0579919
1 1209 -0.201632 0.119345
0 1210 0.300287 0.0579919
1 1210 0.18368 0.124416
0 1211 0.309413 0.0610342
1 1211 0.191285 0.126951
0 1212 0.397629 0.0640765
1 1212 0.269868 0.131007
0 1213 -0.107332 0.0732035
1 1213 -0.2138 0.13405
0 1214 -0.0982064 0.0732035
1 1214 -0.211772 0.134557
0 1215 0.352 0.0732035
1 1215 0.229309 0.139627
0 1123 -0.0769128 0.0762458
0 1216 -0.311142 0.0792881
1 1216 -0.414568 0.137092
0 1217 0.38242 0.0853727
1 1217 0.2577 0.152303
0 1218 0.415881 0.0853727
1 1218 0.28812 0.152303
0 1219 -0.329394 0.0914573
1 1219 -0.432819 0.149261
0 1220 0.154274 0.0975419
1 1220 0.0113034 0.164473
0 1221 0.406755 0.0975419
1 1221 0.278994 0.164473
0 1131 -0.000864352 0.103626
0 1222 0.0599743 0.106669
1 1222 -0.0774198 0.172585
0 1223 0.102561 0.106669
1 1223 -0.0373676 0.1736
0 1224 0.123855 0.109711
1 1224 -0.016074 0.176642
0 1225 0.166442 0.112753
1 1225 0.0234711 0.179684
0 1226 0.0447647 0.16143
1 1226 -0.0829967 0.225319
0 1227 0.0630163 0.16143
1 1227 -0.064745 0.225319
0 1228 0.075184 0.16143
1 1228 -0.0556192 0.225319
0 1229 0.0417227 0.167515
1 1229 -0.0860386 0.231403
0 1230 0.0630163 0.167515
1 1230 -0.067787 0.231403
0 1231 0.0995195 0.176642
1 1231 -0.0312837 0.24053
0 1232 0.0538905 0.179684
1 1232 -0.0769128 0.243573
0 1233 0.0630163 0.182726
1 1233 -0.067787 0.246615
0 1234 0.0721421 0.185769
1 1234 -0.0586612 0.249657
0 672 -0.368939 0.207065
0 1235 0.374511 -0.301609
1 1235 0.228498 -0.217641
0 1236 0.396413 -0.290656
1 1236 0.246749 -0.206689
0 1237 0.348958 -0.283355
1 1237 0.209029 -0.200604
0 1238 -0.0671786 -0.268752
1 1238 -0.180339 -0.192086
0 1239 0.414664 -0.268752
1 1239 0.261351 -0.184784
0 1240 -0.0817799 -0.254149
1 1240 -0.19129 -0.181133
0 1241 -0.293499 -0.250498
1 1241 -0.399358 -0.177483
0 1242 -0.0562276 -0.246847
1 1242 -0.165737 -0.173832
0 1243 -0.278897 -0.235895
1 1243 -0.384757 -0.162879
0 1244 -0.0963812 -0.235895
1 1244 -0.205891 -0.162879
0 1245 -0.315401 -0.228593
1 1245 -0.42126 -0.155578
0 1246 -0.0890805 -0.228593
1 1246 -0.19859 -0.155578
0 1247 -0.048927 -0.228593
1 1247 -0.158437 -0.155578
0 1248 -0.31175 -0.217641
1 1248 -0.42126 -0.144626
0 1249 -0.293499 -0.217641
1 1249 -0.403008 -0.144626
0 1250 0.341658 -0.203038
1 1250 0.221197 -0.127589
0 1251 -0.0635282 -0.199387
1 1251 -0.169388 -0.130023
0 1252 -0.0781296 -0.195736
1 1252 -0.183989 -0.126372
0 1253 -0.260646 -0.184784
1 1253 -0.362855 -0.115419
0 1254 -0.3081 -0.181133
1 1254 -0.413959 -0.111769
0 1255 -0.0124237 -0.181133
1 1255 -0.121933 -0.111769
0 1256 -0.3081 -0.170181
1 1256 -0.413959 -0.100816
0 1257 0.323406 -0.170181
1 1257 0.199295 -0.0971657
0 1258 -0.297149 -0.162879
1 1258 -0.403008 -0.0935149
0 1166 -0.359204 -0.159229
0 1259 -0.300799 -0.155578
1 1259 -0.406659 -0.0862134
0 1260 -0.0124237 -0.155578
1 1260 -0.121933 -0.0862134
0 1261 0.00582789 -0.155578
1 1261 -0.107332 -0.0862134
0 1262 -0.260646 -0.151927
1 1262 -0.366505 -0.0825626
0 1263 0.440216 -0.140975
1 1263 0.303329 -0.0667426
0 1264 -0.359204 -0.122721
1 1264 -0.461414 -0.0570072
0 1265 -0.173038 -0.11907
1 1265 -0.29289 -0.0484888
0 1266 -0.016074 -0.11907
1 1266 -0.125584 -0.0497057
0 1267 -0.351904 -0.111769
1 1267 -0.457763 -0.0460549
0 1268 -0.366505 -0.108118
1 1268 -0.468714 -0.0424042
0 1269 -0.330002 -0.108118
1 1269 -0.435861 -0.0424042
0 1270 -0.110982 -0.104467
1 1270 -0.216842 -0.0393619
0 1271 -0.348254 -0.100816
1 1271 -0.450463 -0.0351026
0 1272 -0.027025 -0.0935149
1 1272 -0.132884 -0.0278011
0 1273 0.443867 -0.0935149
1 1273 0.308805 -0.0204996
0 1181 -0.213192 -0.0825626
0 1274 0.443867 -0.0825626
1 1274 0.308805 -0.00954726
0 1275 -0.0963812 -0.075261
1 1275 -0.209541 -0.00954726
0 1276 0.294203 -0.075261
1 1276 0.181043 -0.00589648
0 1277 -0.253345 -0.0716103
1 1277 -0.366505 -0.00589648
0 1278 0.443867 -0.0716103
1 1278 0.308805 0.00140504
0 1279 0.323406 -0.0643087
1 1279 0.210246 0.00505582
0 1280 0.272302 -0.0497057
1 1280 0.162792 0.0160081
0 1281 0.440216 -0.0351026
1 1281 0.312455 0.034262
0 1282 0.411014 -0.00589648
1 1282 0.283253 0.0634681
0 1283 0.429265 0.0123573
1 1283 0.301504 0.0817219
0 1284 0.443867 0.0269604
1 1284 0.312455 0.096325
0 1285 0.389112 0.034262
1 1285 0.261351 0.103626
0 1286 0.429265 0.0415635
1 1286 0.297854 0.110928
0 1287 0.301504 0.0561666
1 1287 0.184694 0.12188
0 1288 0.305154 0.0671189
1 1288 0.188344 0.132833
0 1289 -0.31175 0.0780712
1 1289 -0.413959 0.136483
0 1290 -0.31175 0.096325
1 1290 -0.413959 0.154737
0 1291 0.0715337 0.0999758
1 1291 -0.0671786 0.16569
0 1292 0.0642331 0.12188
1 1292 -0.0744792 0.187594
0 1293 0.151841 0.129182
1 1293 0.00947823 0.194896
0 1294 0.108037 0.162039
1 1294 -0.0233747 0.227753
2 1 0.427695 -0.212793
2 4 0.452145 -0.192415
2 5 0.484745 -0.190378
0 1295 -0.0633366 -0.291245
2 1295 -0.0134184 -0.203623
0 1296 0.397133 -0.290226
2 1296 0.462332 -0.186302
2 8 -0.0256432 -0.196491
2 9 -0.0327744 -0.190378
2 10 -0.00628722 -0.187321
0 1297 -0.09288 -0.274943
2 1297 -0.0439805 -0.187321
0 1298 0.372683 -0.274943
2 1298 0.433808 -0.172038
2 13 0.485763 -0.164906
0 1299 -0.0623178 -0.267811
2 1299 -0.0121959 -0.178763
2 17 0.470482 -0.154717
2 17 0.47252 -0.155736
2 18 -0.00934343 -0.168982
0 1300 0.394077 -0.257623
2 1300 0.457239 -0.154717
0 1301 0.37574 -0.256604
2 1301 0.436864 -0.154717
0 1302 0.37574 -0.253547
2 1302 0.436864 -0.151661
2 20 0.461314 -0.150642
0 1303 -0.10918 -0.252528
2 1303 -0.0625623 -0.165167
2 21 -0.00730596 -0.163887
2 22 0.466407 -0.148604
2 24 -0.0329781 -0.162868
0 1304 0.473538 -0.251509
2 1304 0.534663 -0.146567
2 25 -0.278698 -0.162868
0 1305 -0.10103 -0.25049
2 1305 -0.0513154 -0.161646
0 1306 -0.0969549 -0.246415
2 1306 -0.047648 -0.157978
2 28 -0.0409243 -0.157774
0 1307 -0.338396 -0.241321
2 1307 -0.288478 -0.15268
2 30 -0.232447 -0.147585
0 1308 -0.346546 -0.235208
2 1308 -0.300703 -0.148197
2 31 -0.045203 -0.145751
2 32 0.0122538 -0.142084
2 33 -0.23041 -0.14351
2 34 -0.045203 -0.142084
2 38 -0.239578 -0.130265
2 39 -0.225316 -0.129246
2 41 -0.237541 -0.126189
2 43 -0.298665 -0.122114
0 1309 -0.314965 -0.206679
2 1309 -0.265047 -0.114982
2 46 -0.263009 -0.114982
0 1310 -0.0898237 -0.204642
2 1310 -0.050093 -0.116408
0 1311 -0.09288 -0.200566
2 1311 -0.052 -0.112349
2 51 0.045261 -0.109072
2 54 -0.0280882 -0.105405
2 55 0.0049189 -0.105812
2 57 0.532625 -0.100718
2 59 -0.00628722 -0.103774
0 1312 -0.251803 -0.193434
2 1312 -0.203393 -0.103546
2 62 0.459276 -0.0966423
2 64 0.5367 -0.0956235
0 1313 0.47252 -0.190378
2 1313 0.510213 -0.0935858
0 1314 -0.0368494 -0.189359
2 1314 0.0100126 -0.0996989
0 1315 0.514288 -0.180189
2 1315 0.532625 -0.0854349
0 1316 0.368608 -0.17917
2 1316 0.403246 -0.0854349
2 68 0.037926 -0.087065
0 1317 0.412414 -0.177132
2 1317 0.443791 -0.0833971
0 1318 -0.026662 -0.176114
2 1318 0.0212187 -0.0854349
0 1319 0.402227 -0.168982
2 1319 0.440939 -0.0732085
2 71 -0.255471 -0.0723934
0 1320 -0.126498 -0.162868
2 1320 -0.0989924 -0.077284
2 72 0.0283499 -0.0681142
0 1321 -0.127517 -0.155736
2 1321 -0.0979736 -0.0691331
2 74 0.0324248 -0.0640388
2 75 -0.254737 -0.0618788
0 1322 -0.0144371 -0.154717
2 1322 0.0364998 -0.0630199
2 80 0.510213 -0.054869
2 83 -0.324134 -0.0558879
2 84 -0.31904 -0.0564992
0 1323 0.32684 -0.142491
2 1323 0.371665 -0.0497747
0 1324 0.324803 -0.136378
2 1324 0.369627 -0.0436615
2 90 0.0517809 -0.0436615
0 1325 -0.362846 -0.121095
2 1325 -0.327597 -0.0259333
0 1326 0.32684 -0.11702
2 1326 0.36922 -0.0247107
2 97 0.0464835 -0.023488
0 1327 -0.0134184 -0.113963
2 1327 0.0318136 -0.0222654
0 1328 -0.00934343 -0.113963
2 1328 0.0364998 -0.0222654
0 1329 -0.00424974 -0.113963
2 1329 0.042816 -0.0222654
0 1330 0.322765 -0.113963
2 1330 0.363107 -0.0210428
0 1331 0.476595 -0.108869
2 1331 0.521419 -0.0130957
0 1332 -0.499356 -0.10785
2 1332 -0.421932 0.00422497
0 1333 -0.358771 -0.106831
2 1333 -0.326375 -0.0112617
0 1334 -0.11733 -0.0986801
2 1334 -0.0551866 0.000149528
2 107 0.538738 -0.000869334
0 1335 0.449089 -0.091548
2 1335 0.496969 0.00422497
2 109 0.505119 0.00422497
0 1336 -0.213091 -0.0874726
2 1336 -0.151559 0.0119683
0 1337 -0.329227 -0.084416
2 1337 -0.293368 0.013191
0 1338 -0.130573 -0.084416
2 1338 -0.0663928 0.0144136
2 122 0.496969 0.0123759
2 125 -0.122423 0.018489
2 127 -0.0704677 0.018489
0 1339 0.428714 -0.0813594
2 1339 0.486782 0.0144136
0 1340 -0.178454 -0.0803406
2 1340 -0.112236 0.0205268
0 1341 -0.186604 -0.0793217
2 1341 -0.119367 0.0215456
2 131 0.511232 0.0164513
0 1342 -0.170304 -0.0732085
2 1342 -0.106124 0.0266399
2 134 -0.111217 0.0296965
2 138 0.347215 0.0215456
0 1343 0.308503 -0.0670954
2 1343 0.346196 0.0235833
0 1344 0.321746 -0.0650576
2 1344 0.360459 0.0266399
0 1345 0.304428 -0.062001
2 1345 0.342121 0.0296965
0 1346 -0.466757 -0.0446804
2 1346 -0.385258 0.0735076
0 1347 0.292203 -0.0416238
2 1347 0.323988 0.0474247
2 150 0.350271 0.0500738
0 1348 0.437883 -0.0314352
2 1348 0.483726 0.0623001
0 1349 0.279978 -0.0232843
2 1349 0.314615 0.0663755
0 1350 0.503082 -0.0222654
2 1350 0.537719 0.0694321
0 1351 0.276922 -0.0151334
2 1351 0.31054 0.0743227
0 1352 -0.539087 -0.000869334
2 1352 -0.478982 0.120375
0 1353 0.104755 0.0205268
2 1353 0.188292 0.124451
0 1354 0.285072 0.0205268
2 1354 0.323988 0.111002
0 1355 0.457239 0.0388663
2 1355 0.505119 0.131583
0 1356 0.368608 0.040904
2 1356 0.417141 0.133254
2 176 0.503082 0.134639
0 1357 -0.464719 0.0500738
2 1357 -0.395445 0.176413
0 1358 -0.462682 0.0531303
2 1358 -0.394426 0.179469
2 191 0.154673 0.162149
0 1359 -0.44842 0.0602624
2 1359 -0.381183 0.18762
0 1360 -0.128536 0.0673944
2 1360 -0.0892125 0.168466
2 199 0.443995 0.162149
2 201 0.449089 0.165205
2 202 0.513269 0.163167
2 206 0.431566 0.16602
0 1361 0.354346 0.0755453
2 1361 0.401208 0.167243
0 1362 0.123093 0.0786019
2 1362 0.216816 0.18762
0 1363 0.41547 0.0806396
2 1363 0.463351 0.172337
0 1364 0.381852 0.0816585
2 1364 0.429733 0.174375
2 213 0.48067 0.173356
2 214 0.474353 0.173356
0 1365 0.412414 0.0836962
2 1365 0.460295 0.176413
0 1366 0.107811 0.0847151
2 1366 0.200517 0.193733
0 1367 0.412414 0.0867528
2 1367 0.461314 0.17845
0 1368 0.413433 0.0887905
2 1368 0.461314 0.180488
2 219 0.438901 0.181507
2 220 0.473538 0.181507
2 221 0.287109 0.191696
2 224 0.452145 0.185582
2 225 0.445014 0.186601
2 226 0.463351 0.186601
2 227 0.082343 0.203922
2 229 0.460295 0.18762
2 230 0.477613 0.18762
2 231 -0.290923 0.20759
0 1369 -0.305796 0.0979603
2 1369 -0.276253 0.210035
0 1370 0.425658 0.0979603
2 1370 0.471501 0.189658
2 239 0.0813243 0.206978
0 1371 0.42362 0.101017
2 1371 0.469463 0.191696
0 1372 0.0955866 0.111205
2 1372 0.184217 0.220224
0 1373 -0.417857 0.115281
2 1373 -0.357752 0.244676
0 1374 0.152636 0.117319
2 1374 0.240247 0.22328
0 1375 0.0935491 0.118337
