15 3983 12446
3 692 -0.0713642 0.223924
2 891 0.156018 0.213948
3 891 0.125798 0.227445
2 822 0.158952 0.219816
2 892 0.151617 0.249159
3 892 0.122278 0.262657
2 893 -0.0112179 0.271167
3 893 -0.0305332 0.279725
2 894 0.0988058 0.271167
3 894 0.0738672 0.281437
2 895 -0.00975089 0.275568
3 895 -0.0286995 0.284412
2 865 0.0958719 0.30051
2 896 0.11641 0.303444
3 896 0.0914709 0.315182
3 605 0.10174 0.313714
2 897 0.085603 0.304912
3 897 0.0606643 0.315182
2 898 0.110542 0.304912
3 898 0.085603 0.316649
2 899 0.0900039 0.307846
3 899 0.0635983 0.318116
3 668 0.10174 0.322517
2 900 0.0944049 0.315182
3 900 0.0679992 0.325452
2 901 -0.252683 -0.318339
3 901 -0.270287 -0.295451
2 103 -0.235079 -0.304254
2 242 -0.242121 -0.302493
2 243 -0.235079 -0.300733
2 902 -0.233319 -0.277845
3 902 -0.251803 -0.254077
2 903 -0.226278 -0.276084
3 903 -0.245935 -0.254077
2 904 -0.19107 -0.270802
3 904 -0.212195 -0.249675
2 248 -0.182268 -0.258478
2 905 -0.171706 -0.254957
3 905 -0.19107 -0.23383
2 906 -0.120655 -0.172209
3 906 -0.1453 -0.152843
2 907 -0.0449585 -0.0929826
3 907 -0.0728312 -0.0780176
2 908 -0.245642 -0.082419
3 908 -0.256693 -0.0687255
2 843 0.0184152 -0.0454465
2 909 -0.0854472 0.0408225
3 909 -0.107839 0.0508932
2 876 0.183891 0.0901191
3 267 0.152204 0.105965
2 910 0.201495 0.0918797
3 910 0.162766 0.107725
2 911 0.270149 0.0936403
3 911 0.225084 0.110894
3 319 0.143402 0.109486
2 846 0.208536 0.0971615
3 677 -0.11244 0.112713
2 912 0.187412 0.105965
3 912 0.149035 0.119345
2 774 -0.0819264 0.109486
2 913 0.287753 0.109486
3 913 0.241983 0.125331
2 713 -0.0854472 0.113007
2 914 0.205015 0.12181
3 914 0.168047 0.137655
2 915 0.185651 0.128852
3 915 0.148683 0.142937
2 916 0.18037 0.130613
3 916 0.142698 0.144698
2 917 0.175089 0.132373
3 917 0.139881 0.146458
2 918 0.183891 0.132373
3 918 0.148683 0.146458
3 715 -0.0960095 0.158782
2 919 0.175089 0.1535
3 919 0.139881 0.167585
2 920 0.17861 0.1535
3 920 0.143402 0.167585
3 686 -0.0933689 0.164064
3 687 -0.084567 0.1714
2 889 0.169808 0.174628
2 921 0.175089 0.174628
3 921 0.141642 0.188712
3 660 0.138473 0.210192
2 922 -0.0572811 0.197515
3 922 -0.0742982 0.206612
2 923 0.155725 0.215121
3 923 0.123686 0.227093
2 924 0.159246 0.220403
3 924 0.129319 0.230967
2 925 0.164527 0.220403
3 925 0.13284 0.234488
2 893 -0.0115112 0.2697
2 926 0.102913 0.27146
3 926 0.0747474 0.282024
3 666 0.130023 0.286249
2 927 -0.00975089 0.274981
3 927 -0.0293107 0.283393
3 667 0.116996 0.289066
3 699 0.0694662 0.311954
2 928 0.124038 0.303151
3 928 0.0983365 0.315827
2 929 0.0853096 0.304912
3 929 0.0589039 0.315475
2 930 0.116996 0.304912
3 930 0.0905908 0.317236
2 931 0.0817889 0.306672
3 931 0.0569324 0.317095
2 932 0.129319 0.306672
3 932 0.102561 0.320053
3 702 0.102913 0.322517
2 933 0.0941115 0.315475
3 933 0.0677059 0.326039
2 536 -0.273456 -0.334888
2 242 -0.241769 -0.301085
2 243 -0.235432 -0.301085
2 934 -0.193182 -0.271507
3 934 -0.212194 -0.25038
2 296 -0.188957 -0.265169
2 935 -0.172058 -0.254605
3 935 -0.193182 -0.233478
2 936 -0.167833 -0.248267
3 936 -0.188957 -0.227985
2 937 -0.201632 -0.246154
3 937 -0.222757 -0.225027
2 938 -0.0664351 -0.110941
3 938 -0.0933689 -0.0956235
2 907 -0.047423 -0.0940389
2 908 -0.245994 -0.0813626
2 909 -0.0854472 0.0411747
2 939 0.218746 0.053851
3 939 0.17861 0.0707527
2 940 0.182835 0.089767
3 940 0.146923 0.104556
2 941 0.199734 0.0918798
3 941 0.16171 0.106669
2 942 0.17016 0.0939925
3 942 0.132136 0.108781
2 911 0.269445 0.0939925
2 943 0.212409 0.100331
3 943 0.171005 0.11681
2 944 0.286345 0.108781
3 944 0.241983 0.125683
2 945 -0.0875596 0.110894
3 945 -0.105304 0.12188
2 714 -0.0833347 0.121458
2 946 0.184947 0.127796
3 946 0.149035 0.142585
2 947 0.184947 0.132021
3 947 0.149035 0.14681
2 948 0.172272 0.134134
3 948 0.136361 0.14681
2 949 -0.0769973 0.140472
3 949 -0.0960095 0.149979
2 950 0.195509 0.144698
3 950 0.159598 0.159487
2 951 0.17861 0.153148
3 951 0.14481 0.167937
3 735 -0.093897 0.165825
2 775 0.168048 0.157374
3 736 -0.0854472 0.171106
2 952 0.17016 0.172163
3 952 0.136361 0.186952
2 660 0.17016 0.195403
2 953 -0.0579853 0.197515
3 953 -0.0748849 0.208079
2 954 0.159598 0.21653
3 954 0.126897 0.228361
2 955 0.151148 0.24822
3 955 0.122841 0.258784
2 956 -0.00728631 0.275686
3 956 -0.0288217 0.284371
2 957 -0.00517384 0.279911
3 957 -0.0268657 0.289506
2 958 0.100449 0.303151
3 958 0.074677 0.31456
2 929 0.0835493 0.305264
3 701 0.0898867 0.315827
2 959 0.0919991 0.313715
3 959 0.0666496 0.326391
2 960 -0.237121 -0.301507
3 960 -0.254866 -0.27869
2 961 -0.191492 -0.271084
3 961 -0.211772 -0.250802
2 372 -0.188957 -0.266014
2 533 -0.171213 -0.253337
2 936 -0.166143 -0.248267
2 962 -0.201632 -0.245732
3 962 -0.221912 -0.22545
2 963 0.0138383 -0.0378407
3 963 -0.0136237 -0.020094
2 964 -0.069815 -0.00488241
3 964 -0.0896721 0.0073713
2 965 -0.0622101 0.0661047
3 965 -0.0824897 0.0762457
3 354 0.145656 0.106669
2 966 0.191285 0.0914573
3 966 0.15326 0.106669
2 911 0.269868 0.0939925
2 967 0.1634 0.0965278
3 967 0.125798 0.110894
2 968 0.18875 0.104134
3 968 0.148191 0.119345
2 945 -0.0875596 0.111739
3 730 -0.104459 0.132021
2 969 0.186215 0.132021
3 969 0.150725 0.147233
2 970 0.171005 0.134557
3 970 0.135516 0.147233
2 971 -0.0799547 0.147233
3 971 -0.0960094 0.157374
2 972 -0.0748848 0.154839
3 972 -0.0926295 0.16498
2 973 0.165935 0.157374
3 973 0.130446 0.17005
3 751 -0.0854472 0.172163
3 752 -0.0833347 0.19329
2 974 0.171005 0.195403
3 974 0.138051 0.208079
3 753 -0.0727724 0.224981
2 955 0.150725 0.248643
2 975 0.0974916 0.273996
3 975 0.0696072 0.284137
2 976 0.132981 0.299348
3 976 0.108645 0.310503
3 724 0.0898867 0.317095
2 931 0.0822819 0.306954
2 977 0.120306 0.306954
3 977 0.0974916 0.317095
2 978 0.127911 0.309489
3 978 0.102561 0.31963
2 961 -0.192506 -0.270577
2 372 -0.186422 -0.264492
2 979 -0.201632 -0.246239
3 979 -0.220492 -0.224943
2 539 -0.149919 -0.237112
2 980 -0.113416 0.048865
3 980 -0.132884 0.0598173
2 981 0.199903 0.0914573
3 981 0.159142 0.107277
2 982 -0.0860386 0.12188
3 982 -0.10429 0.13405
3 485 0.132981 0.149261
3 749 -0.100234 0.149768
2 983 -0.0769128 0.155346
3 983 -0.0951644 0.164473
3 765 -0.0875596 0.17005
2 984 0.181652 0.188811
3 984 0.148191 0.202197
2 985 0.172526 0.194896
3 985 0.14089 0.205848
2 986 0.126897 0.28008
3 986 0.0995195 0.292249
2 987 0.0843098 0.301376
3 987 0.0594673 0.312024
2 988 0.126897 0.307461
3 988 0.102561 0.31963
2 989 -0.151136 -0.239546
3 989 -0.173038 -0.217641
2 990 -0.220492 -0.0971657
3 990 -0.235093 -0.0825626
2 991 -0.246044 -0.0825626
3 991 -0.256387 -0.0697849
2 992 -0.00877338 -0.0570072
3 992 -0.037976 -0.0387534
2 993 -0.114633 -0.0351026
3 993 -0.136535 -0.0241503
2 994 -0.0635282 0.0525158
3 994 -0.0854302 0.0634681
2 995 0.155491 0.096325
3 995 0.117771 0.112753
2 982 -0.0854302 0.12188
2 983 -0.0781296 0.154737
2 996 -0.0708289 0.162039
3 996 -0.0890805 0.170557
2 984 0.181043 0.187594
2 997 -0.0598779 0.194896
3 997 -0.0781296 0.205848
2 998 0.316105 0.227753
3 998 0.275952 0.243573
2 999 -0.00877338 0.282514
3 999 -0.0273547 0.290827
4 22 -0.225316 -0.228076
4 795 -0.228372 -0.227057
4 504 -0.212072 -0.222981
2 1000 -0.0918612 -0.165925
4 1000 -0.141779 -0.140861
4 798 -0.118552 -0.118854
2 1001 -0.0470367 -0.12517
4 1001 -0.0989924 -0.101737
2 1002 -0.0246245 -0.105812
4 1002 -0.0775989 -0.0823783
2 1003 0.0945679 -0.011058
4 1003 0.0391485 0.0107457
2 1004 0.0945679 -0.0069825
4 1004 0.0415935 0.013191
2 1005 0.107811 -0.00290706
4 1005 0.0562633 0.0205268
2 1006 0.105774 0.0266399
4 1006 0.0517809 0.0470172
4 828 0.0558558 0.321091
4 829 0.0587083 0.321295
4 830 0.0680807 0.325166
4 612 0.035481 0.329853
4 11 -0.273808 -0.26557
2 1007 -0.191901 -0.27046
4 1007 -0.231021 -0.238672
4 835 -0.229798 -0.229135
2 1008 -0.211461 -0.253343
4 1008 -0.252822 -0.221962
2 1009 -0.167452 -0.248453
4 1009 -0.211461 -0.21911
2 1000 -0.0928799 -0.166536
2 798 -0.0684302 -0.143306
2 1010 -0.0464255 -0.124967
4 1010 -0.0977699 -0.101492
2 1011 -0.0439805 -0.122521
4 1011 -0.0953249 -0.0980687
2 1012 -0.0280882 -0.109072
4 1012 -0.0801661 -0.0853533
2 1013 0.0941604 -0.0112617
4 1013 0.0386595 0.0100121
2 1004 0.0953829 -0.0075938
2 1014 0.0917154 -0.00392589
4 1014 0.037926 0.0180815
2 1006 0.106385 0.0254173
4 867 0.0391485 0.320072
4 868 0.0533294 0.32105
4 606 0.0550408 0.321295
4 607 0.0281462 0.320072
4 830 0.0709332 0.323985
4 609 0.0327916 0.322517
4 869 0.0709332 0.328631
2 612 0.0953829 0.313959
4 103 -0.270874 -0.268748
4 870 -0.273808 -0.265814
2 1015 -0.231265 -0.276084
4 1015 -0.27014 -0.24234
4 871 -0.225397 -0.229135
4 523 -0.212195 -0.223266
2 1016 -0.166718 -0.248208
4 1016 -0.208674 -0.217985
2 1017 -0.0684302 -0.14404
4 1017 -0.118308 -0.119098
2 1010 -0.0464255 -0.124967
2 1012 -0.0273547 -0.108828
2 1018 -0.0112179 -0.0956235
4 1018 -0.0640293 -0.0721489
4 704 -0.0286995 -0.0701519
2 1019 0.0327916 -0.0736161
4 1019 -0.0231982 -0.0528313
2 1020 0.131079 -0.0384042
4 1020 0.077212 -0.0175587
2 1021 0.0958719 -0.0075938
4 1021 0.0415935 0.0129465
2 1022 0.2279 -0.00465947
4 1022 0.185651 0.0196954
2 1023 0.0914709 -0.00319231
4 1023 0.0377794 0.0179348
2 1024 0.0958719 -0.00172517
4 1024 0.0415935 0.0188151
2 1025 0.0900039 0.0144136
4 1025 0.0377794 0.0337802
2 1026 0.106141 0.0246837
4 1026 0.0513734 0.0474247
2 1027 0.169221 0.266765
4 1027 0.115236 0.289066
2 1028 0.0914709 0.30051
4 1028 0.0307379 0.315475
4 896 0.0589039 0.322517
4 605 0.0694662 0.32105
4 897 0.0269237 0.319583
4 668 0.0709332 0.328386
4 900 0.0357256 0.329853
2 239 -0.272047 -0.334184
4 103 -0.270287 -0.269042
4 243 -0.273808 -0.265521
4 902 -0.272341 -0.243807
4 904 -0.231559 -0.239112
2 1017 -0.0696038 -0.14404
2 1029 -0.0467188 -0.124673
4 1029 -0.0977699 -0.100025
2 1030 -0.00975089 -0.11587
4 1030 -0.0608019 -0.0947431
2 704 0.0254567 -0.0894614
2 1031 0.124038 -0.0384042
4 1031 0.075184 -0.0180657
2 1020 0.13108 -0.0384042
2 1032 0.0888304 -0.00143172
4 1032 0.0370752 0.0179348
2 1033 0.0958719 -0.00143172
4 1033 0.0413001 0.0196954
2 1034 0.0905908 0.0144136
4 1034 0.0370752 0.0348365
2 1035 0.106434 0.0249772
4 1035 0.0518624 0.0466912
4 714 -0.124176 0.134721
2 1036 -0.015032 0.24153
4 1036 -0.0678434 0.250333
2 1037 0.0941115 0.27146
4 1037 0.0377794 0.287306
4 928 0.0645372 0.322165
4 929 0.0254567 0.320757
4 930 0.0581998 0.322165
4 932 0.0729869 0.324278
4 702 0.0712266 0.327799
2 1038 -0.233319 -0.277845
4 1038 -0.272047 -0.244394
2 1039 -0.224869 -0.275732
4 1039 -0.265006 -0.242633
4 936 -0.210082 -0.218689
2 1040 -0.07066 -0.144744
4 1040 -0.119246 -0.119391
2 1041 -0.0453105 -0.123617
4 1041 -0.0981219 -0.100377
2 704 0.0244005 -0.0898135
2 1042 0.0898867 -0.00953041
4 1042 0.0366528 0.0128644
2 1043 0.227196 -0.00319228
4 1043 0.18368 0.0204701
2 1044 0.0877742 -0.00107956
4 1044 0.0341179 0.0204701
4 958 0.0391877 0.31794
4 700 0.0645372 0.322165
4 929 0.0244005 0.320053
4 701 0.0569324 0.322165
2 536 -0.272611 -0.334466
4 960 -0.273456 -0.265169
4 936 -0.209237 -0.217844
2 1041 -0.0470004 -0.124039
2 704 0.0239781 -0.0910811
2 1045 -0.110374 -0.0454465
4 1045 -0.159045 -0.0241503
2 1046 0.105096 0.0230054
4 1046 0.0508485 0.0427804
2 1047 0.0873518 0.301883
4 1047 0.0286255 0.315827
2 1048 0.0873518 -0.00589648
4 1048 0.0356389 0.0153997
2 1049 0.120813 0.304419
4 1049 0.0630163 0.322673
2 1050 0.0812679 0.307461
4 1050 0.0239781 0.322165
10 412 0.215798 -0.054869
10 829 0.0257012 0.30051
10 829 0.0242749 0.302751
10 610 0.035481 0.304178
2 1051 0.281201 -0.0846198
10 1051 0.216164 -0.0692146
10 866 0.0313246 0.299043
10 606 0.0254567 0.30051
10 436 0.216164 -0.054543
10 605 0.0307379 0.29963
2 1052 0.278951 -0.0771372
10 1052 0.207852 -0.0626123
2 436 0.291274 -0.0700949
10 667 0.0476375 0.277798
2 1053 0.277895 -0.0792499
10 1053 0.211764 -0.0633459
2 1054 0.288457 -0.0771372
10 1054 0.217631 -0.0626123
10 701 0.0239781 0.301883
2 1055 0.290148 -0.070799
10 1055 0.215578 -0.0542495
2 1056 0.287613 -0.0276997
10 1056 0.202554 -0.00596364
2 1057 0.28812 -0.0819541
10 1057 0.217338 -0.0683343
2 1058 0.275952 -0.0758695
10 1058 0.20883 -0.0633459
2 1059 0.291162 -0.0697849
10 1059 0.214522 -0.0538974
2 1060 0.272302 -0.075261
10 1060 0.206072 -0.0623482
2 561 0.222032 -0.0618788
2 561 0.225084 -0.0665736
2 561 0.220859 -0.0623482
2 561 0.229309 -0.0733343
2 561 0.226774 -0.0657285
2 560 0.236407 -0.145843
11 10 -0.228372 -0.333018
11 580 -0.0786176 0.198828
11 11 -0.228576 -0.332815
2 1061 -0.240801 -0.299803
11 1061 -0.234688 -0.332815
11 870 -0.228331 -0.331836
11 242 -0.235079 -0.334184
11 243 -0.228038 -0.332423
11 960 -0.229094 -0.332775
2 1062 -0.339415 -0.380905
12 1062 -0.269122 -0.374792
2 1063 -0.265047 -0.317735
12 1063 -0.215129 -0.321811
2 1064 -0.265047 -0.31366
12 1064 -0.216147 -0.318754
2 1065 -0.255878 -0.300415
12 1065 -0.209016 -0.306528
12 9 -0.195773 -0.305509
12 794 -0.187623 -0.286151
2 1066 -0.207997 -0.262717
12 1066 -0.171323 -0.272905
12 796 -0.175398 -0.263736
12 1000 -0.0745427 -0.181208
2 1067 -0.0714865 -0.146567
12 1067 -0.0572241 -0.161849
2 1068 -0.108161 -0.0854349
12 1068 -0.0892125 -0.111518
2 1062 -0.3386 -0.380497
2 1069 -0.232243 -0.276573
12 1069 -0.190679 -0.285132
2 1066 -0.207794 -0.263124
2 1070 -0.199236 -0.261902
12 1070 -0.162562 -0.271683
12 1010 -0.0354231 -0.140861
2 1071 -0.106327 -0.0846198
12 1071 -0.0898237 -0.110906
12 615 -0.0733202 -0.102959
2 1072 -0.289945 -0.350909
12 1072 -0.232732 -0.349442
2 1073 -0.265006 -0.318632
12 1073 -0.216595 -0.323033
12 242 -0.196791 -0.305917
2 1074 -0.226864 -0.29369
12 1074 -0.184322 -0.299559
2 1070 -0.198992 -0.26288
2 1075 -0.143246 -0.212996
12 1075 -0.118308 -0.226201
2 1076 -0.0933689 -0.167514
12 1076 -0.0757651 -0.182186
2 1077 0.0944049 -0.0119953
12 1077 0.0941115 -0.0225588
12 1024 0.0941116 -0.0137558
12 242 -0.196351 -0.307775
2 1078 -0.254444 -0.300733
12 1078 -0.206913 -0.306014
12 902 -0.191657 -0.284887
12 903 -0.187011 -0.285132
2 1079 -0.178747 -0.242633
12 1079 -0.14618 -0.254077
2 1080 -0.267118 -0.322212
12 1080 -0.215715 -0.32362
2 1078 -0.254444 -0.301085
12 243 -0.19107 -0.30531
12 1039 -0.185789 -0.284887
2 1081 -0.106572 -0.0855881
12 1081 -0.088968 -0.111762
2 1082 -0.267541 -0.321789
12 1082 -0.216419 -0.324325
2 1083 -0.270076 -0.316719
12 1083 -0.221912 -0.321789
2 1084 -0.224447 -0.273619
12 1084 -0.186845 -0.284183
2 1085 -0.253345 -0.301
12 1085 -0.207716 -0.307085
2 1086 -0.253345 -0.301609
12 1086 -0.205891 -0.305259
12 759 0.129939 -0.0497057
2 1087 -0.249766 -0.303471
9 1087 -0.154004 -0.285132
2 1088 -0.229391 -0.274943
9 1088 -0.152986 -0.283094
2 1087 0.103736 -0.21483
2 1087 0.102718 -0.212793
2 1089 -0.00424974 -0.162868
9 1089 -0.154102 -0.286648
2 1088 0.280997 -0.0334729
2 1087 0.082343 0.0857339
2 1089 0.219873 0.134639
2 1088 0.10883 0.158073
2 1088 0.200517 0.204941
2 1087 0.192367 0.209016
2 1088 0.193385 0.212073
2 1090 0.437679 -0.296135
9 1090 -0.153515 -0.284887
2 1088 -0.0574278 -0.281464
2 1088 0.102718 -0.214219
2 1089 0.10394 -0.210551
2 1089 0.125945 -0.187321
2 1091 0.278756 -0.0198201
9 1091 -0.155158 -0.286296
2 1087 -0.0525379 0.109779
2 1087 0.176067 0.135454
2 1090 -0.0782101 0.14279
2 1089 0.483155 -0.330369
2 1090 0.44208 -0.301026
2 1088 -0.0434915 -0.261413
2 1090 0.103207 -0.214464
2 1089 0.125212 -0.18512
2 1087 0.144282 -0.0677474
2 1091 0.113476 -0.0251997
2 1088 0.28658 -0.0237326
2 1087 0.175089 0.0144136
2 1091 -0.265006 -0.320099
2 1091 0.440906 -0.29193
2 1090 0.104674 -0.216224
2 1089 0.125798 -0.184533
2 1087 -0.00799048 -0.0296012
2 1091 0.111715 -0.0207982
2 1087 0.284233 -0.0190376
2 1088 0.161006 0.199276
2 1089 0.482803 -0.330663
2 1089 0.440554 -0.301085
2 1087 -0.0579853 -0.28207
2 1091 0.381405 -0.248267
2 1087 0.104674 -0.216576
2 1089 0.123686 -0.18066
2 1087 0.280008 -0.034883
2 1087 -0.00939877 -0.0306575
2 1087 0.28212 -0.0179813
2 1087 -0.0516479 0.110894
2 1091 0.0138383 0.182726
2 1089 0.163823 0.220755
2 1091 0.381406 -0.248267
2 1087 0.105096 -0.217844
2 1089 0.122841 -0.179815
2 1087 0.120813 -0.176266
2 1091 0.108645 0.0823304
2 1087 0.122638 -0.177483
2 1087 -0.19494 -0.108118
3 1092 -0.351639 -0.356452
4 1092 -0.363864 -0.341169
3 1093 -0.351639 -0.352377
4 1093 -0.364883 -0.337094
3 541 -0.306815 -0.323849
3 1094 -0.288478 -0.309584
4 1094 -0.305796 -0.296339
3 5 -0.282365 -0.293283
3 1095 -0.283384 -0.290226
4 1095 -0.301681 -0.279019
3 1096 0.413433 -0.285132
4 1096 0.379815 -0.270868
3 1097 0.409358 -0.282075
4 1097 0.376758 -0.26883
4 793 -0.271159 -0.26883
3 1098 -0.232447 -0.266792
4 1098 -0.251803 -0.254566
3 1099 0.385927 -0.266792
4 1099 0.353327 -0.252528
3 1100 0.378796 -0.263736
4 1100 0.346196 -0.249472
3 1101 0.360459 -0.256604
4 1101 0.327655 -0.24234
3 1102 0.356384 -0.255585
4 1102 0.323784 -0.241321
3 18 -0.228372 -0.249472
3 1103 0.240247 -0.158793
4 1103 0.204592 -0.145548
3 1104 0.22191 -0.142491
4 1104 0.185847 -0.129857
3 1105 0.20561 -0.128227
4 1105 0.170973 -0.116001
3 1106 0.203573 -0.126189
4 1106 0.168936 -0.113963
3 1107 0.191348 -0.113963
4 1107 0.15773 -0.102756
3 1108 0.173011 -0.0966423
4 1108 0.136336 -0.0833971
3 1109 -0.0704677 -0.0732085
4 1109 -0.100011 -0.0670954
3 1110 0.130224 -0.0569067
4 1110 0.0966053 -0.0456993
3 1111 0.0364998 -0.0293975
4 1111 0.000517945 -0.0193311
3 1112 -0.135667 -0.0018882
4 1112 -0.163173 0.00116839
3 1113 -0.135667 0.0449794
4 1113 -0.166229 0.0449795
3 1114 -0.141779 0.048036
4 1114 -0.173466 0.0496255
3 1115 0.234135 0.0490549
4 1115 0.199294 0.0620963
3 1116 -0.132611 0.0531303
4 1116 -0.163173 0.0551681
3 1117 0.21376 0.0653567
4 1117 0.179123 0.077583
3 1118 0.199498 0.0694321
4 1118 0.162823 0.0816585
3 1119 0.210704 0.0694321
4 1119 0.175048 0.0806396
3 1120 0.202554 0.0714699
4 1120 0.166898 0.0836962
3 1121 0.208667 0.0786019
4 1121 0.171992 0.0908282
3 1122 0.21376 0.0816585
4 1122 0.176067 0.0938848
3 1123 -0.11733 0.0836962
4 1123 -0.146873 0.0857339
3 1124 -0.116311 0.0918471
4 1124 -0.147647 0.0936403
3 1125 0.217835 0.0949037
4 1125 0.17949 0.105378
3 1126 0.16588 0.158073
4 1126 0.126149 0.167243
3 1127 0.137355 0.186601
4 1127 0.0966053 0.194752
4 819 0.0966053 0.19679
3 1128 0.0711369 0.209016
4 1128 0.0303874 0.214111
3 1129 0.13328 0.210035
4 1129 0.0944049 0.216882
3 1130 0.0711369 0.212073
4 1130 0.0303874 0.217167
3 1131 0.130224 0.225318
4 1131 0.0915116 0.233469
4 821 0.0884554 0.233469
3 1132 0.0711369 0.229393
4 1132 0.0314061 0.234488
3 1133 0.128186 0.234488
4 1133 0.0904929 0.241824
3 1134 0.0762306 0.251808
4 1134 0.0364998 0.256903
3 1135 0.0701181 0.25894
4 1135 0.0334436 0.264035
4 824 0.0874367 0.265054
3 1136 0.0731744 0.281355
4 1136 0.0375185 0.28645
3 1137 0.0660432 0.282374
4 1137 0.0303874 0.287469
3 1093 -0.352047 -0.352377
4 521 -0.322707 -0.310807
4 791 -0.305592 -0.296135
3 545 -0.283588 -0.290022
3 1138 0.413229 -0.285132
4 1138 0.380222 -0.27046
3 1139 0.409562 -0.282687
4 1139 0.376555 -0.268015
4 833 -0.271363 -0.269238
3 1140 -0.237133 -0.268015
4 1140 -0.256693 -0.257011
3 1141 0.381445 -0.266792
4 1141 0.349252 -0.251509
3 1142 0.377777 -0.264347
4 1142 0.34477 -0.249675
3 1143 -0.246913 -0.255789
4 1143 -0.266473 -0.243562
3 1144 0.355772 -0.255789
4 1144 0.323254 -0.240872
3 18 -0.228576 -0.249675
4 23 -0.228576 -0.227668
3 1008 -0.232243 -0.232559
3 1145 0.0672657 -0.188544
4 1145 0.0307379 -0.17573
3 1146 0.260418 -0.176317
4 1146 0.224966 -0.162868
3 1147 0.240859 -0.1592
4 1147 0.204429 -0.145507
4 838 -0.172341 -0.145751
3 1104 0.221299 -0.143306
3 1148 0.204184 -0.127412
4 1148 0.168732 -0.113963
3 1149 0.190737 -0.113963
4 1149 0.156507 -0.102959
3 1150 0.172399 -0.0968461
4 1150 0.13817 -0.0846198
4 873 -0.100215 -0.0675029
3 1111 0.0367035 -0.0296012
3 1112 -0.135667 -0.00270327
3 1151 -0.130777 0.0437568
4 1151 -0.159383 0.0437568
3 1151 -0.128332 0.0437568
3 1113 -0.136889 0.0449795
3 1152 -0.133222 0.0523153
4 1152 -0.163784 0.0535379
4 509 0.189514 0.0694322
4 518 0.17949 0.0775015
3 1153 0.202962 0.0706548
4 1153 0.16751 0.0828811
3 1154 0.210297 0.0755453
4 1154 0.173622 0.0877717
3 1155 -0.08799 0.0767679
4 1155 -0.119775 0.0789687
3 1156 -0.0953249 0.0779906
4 1156 -0.12711 0.0804359
3 1157 -0.118552 0.0816585
4 1157 -0.149114 0.0828811
3 1158 0.213964 0.0816585
4 1158 0.175089 0.0936403
3 1159 -0.0745426 0.109779
4 1159 -0.110199 0.112224
3 1160 -0.0623178 0.123228
4 1160 -0.0989924 0.126488
4 811 0.123745 0.168466
4 854 0.0990503 0.175801
4 818 0.0966053 0.196586
3 818 0.135725 0.18925
3 1161 0.0709332 0.208812
4 1161 0.0305911 0.214926
3 1129 0.13328 0.210035
3 1162 0.125945 0.225929
4 1162 0.088048 0.233265
4 820 0.0917154 0.233265
3 1163 0.0709332 0.228375
4 1163 0.0318136 0.233265
3 1133 0.12839 0.233265
3 1164 0.0966053 0.243046
4 1164 0.0574858 0.249159
3 1165 0.0892705 0.245492
4 1165 0.0497434 0.251808
3 1166 0.0758231 0.250382
4 1166 0.0367035 0.256495
3 1167 0.0697107 0.252827
4 1167 0.0330361 0.257718
3 1137 0.0660432 0.282171
3 1092 -0.351558 -0.355311
3 521 -0.306081 -0.324501
3 545 -0.28261 -0.289289
3 1168 0.409806 -0.281953
4 1168 0.377533 -0.268748
3 543 -0.273808 -0.277551
3 1169 0.411273 -0.270216
4 1169 0.377777 -0.255789
3 1170 -0.237133 -0.268748
4 1170 -0.256204 -0.257011
3 1171 -0.232732 -0.265814
4 1171 -0.251803 -0.254077
3 1172 0.381934 -0.265814
4 1172 0.34966 -0.25261
3 835 -0.207794 -0.239405
4 872 -0.253026 -0.221555
3 1145 0.0665322 -0.188055
3 838 -0.14618 -0.15431
3 1173 0.223499 -0.14404
4 1173 0.186825 -0.130835
3 1174 -0.12711 -0.13377
4 1174 -0.154982 -0.126434
3 1175 0.191226 -0.114697
4 1175 0.154551 -0.100025
3 1176 0.172155 -0.0956235
4 1176 0.135725 -0.0833971
3 1177 -0.090435 -0.091222
4 1177 -0.119775 -0.0846198
3 1178 0.0503954 -0.0530758
4 1178 0.0166548 -0.0436859
3 1179 -0.137378 0.045224
4 1179 -0.168185 0.0461043
3 1180 -0.141779 0.0481583
4 1180 -0.17417 0.0496255
3 1181 -0.132977 0.0510926
4 1181 -0.164664 0.0531467
3 1182 0.202962 0.0701657
4 1182 0.167754 0.081903
3 1154 0.211764 0.0760344
3 1183 -0.0948359 0.0775015
4 1183 -0.12711 0.0804359
3 1155 -0.088968 0.0775015
3 1158 0.213231 0.0804359
3 1184 -0.118308 0.081903
4 1184 -0.148821 0.0830768
3 1159 -0.0742982 0.109779
3 1185 0.147216 0.146458
4 1185 0.106434 0.155261
4 887 0.0988058 0.175801
3 1186 0.122278 0.18167
4 1186 0.081202 0.189006
3 1187 0.0709332 0.228619
4 1187 0.0313246 0.233021
4 822 0.0914709 0.240356
3 1188 0.0958719 0.243291
4 1188 0.0577303 0.249159
3 1189 0.0885369 0.244758
4 1189 0.0501509 0.250382
3 1190 0.0709332 0.253561
4 1190 0.0327916 0.257962
3 1191 0.0709332 0.257962
4 1191 0.0330361 0.263831
4 894 0.0342586 0.287306
3 545 -0.28261 -0.290169
3 1192 0.382814 -0.265521
4 1192 0.349367 -0.251436
3 1038 -0.252683 -0.254957
3 1193 -0.245642 -0.254957
4 1193 -0.266473 -0.243807
